120平,12000,秋水云庐，一链倾城，空气清新，实地看房,秋水云庐,http://sh.lianjia.com/zufang/shz3801893.html,2017.02.26上架,"[u'121.452722', u'31.251529']",2室2厅
137平,15000,大华清水湾，人气房源，3室2厅，附近有地铁,大华清水湾,http://sh.lianjia.com/zufang/shz3780291.html,2017.02.18上架,"[u'121.419997', u'31.233675']",3室2厅
117平,15000,宝华城市晶典，南北户型，精致户型，享受好房,宝华城市晶典,http://sh.lianjia.com/zufang/shz3779338.html,2017.02.18上架,"[u'121.443312', u'31.243318']",2室2厅
134平,13500,地铁沿线，高清照片，光线非常好，舒适三室,十里都华,http://sh.lianjia.com/zufang/shz3760139.html,2017.07.22上架,"[u'121.443954', u'31.252091']",3室2厅
67平,4700,实地看房，生活很便利，温馨一室，低区出入方便,建德花园郁金香苑（公寓）,http://sh.lianjia.com/zufang/shz3751568.html,2017.07.07上架,"[u'121.363863', u'31.241387']",1室2厅
49平,5000,甘泉一村，近地铁，链家好房，简约二室,甘泉一村,http://sh.lianjia.com/zufang/shz3746790.html,2017.02.05上架,"[u'121.4381417', u'31.27146836']",2室1厅
106平,9500,绿地世纪城，实地看房，2室2厅，一链倾城,绿地世纪城（一期）,http://sh.lianjia.com/zufang/shz3719273.html,2017.01.11上架,"[u'121.425461', u'31.238799']",2室2厅
103平,11000,宝华雅苑，视野开阔，出行方便，有爱有家,宝华雅苑,http://sh.lianjia.com/zufang/shz3560559.html,2016.11.10上架,"[u'121.440323', u'31.245287']",2室2厅
60平,6800,世纪之门，简约二室，有爱有家，实地看房,世纪之门,http://sh.lianjia.com/zufang/shz3428563.html,2017.06.10上架,"[u'121.445442', u'31.253707']",2室1厅
161平,4190,中远两湾城，改善住房，刚挂牌，好房好心情,中远两湾城,http://sh.lianjia.com/zufang/shz4165995.html,2017.08.18上架,"[u'121.451405', u'31.259226']",3室2厅
109平,11500,绿地世纪城，3室2厅，高区景观好，真实在租,绿地世纪城（一期）,http://sh.lianjia.com/zufang/shz4129282.html,2017.08.06上架,"[u'121.425461', u'31.238799']",3室2厅
60平,5200,视野很好，精致户型，近地铁，人气房源,车站新村（普陀）,http://sh.lianjia.com/zufang/shz4127894.html,2017.07.31上架,"[u'121.408427', u'31.266598']",2室1厅
90平,6500,交通方便，抢鲜笋盘，2室1厅1卫，人气房源,康泰公寓,http://sh.lianjia.com/zufang/shz4077592.html,2017.07.05上架,"[u'121.420666', u'31.235939']",2室1厅
119平,2530,地铁沿线，新上房源，温馨之家，真实在租,世纪之门,http://sh.lianjia.com/zufang/shz4049721.html,2017.08.18上架,"[u'121.445442', u'31.253707']",1室1厅
52平,4000,真北一街坊，刚挂牌，链家房源，房型正气,真北一街坊,http://sh.lianjia.com/zufang/shz4033087.html,2017.06.14上架,"[u'121.404523', u'31.263646']",2室1厅
44平,4300,一链倾城，新出好房，近地铁，上下楼方便,曹杨三村（兰岭园）,http://sh.lianjia.com/zufang/shz4148494.html,2017.08.10上架,"[u'121.4073194', u'31.24918742']",2室0厅
32平,3800,新宜小区，一室小户型，钥匙房，好房好心情,新宜小区,http://sh.lianjia.com/zufang/shz4155767.html,2017.08.13上架,"[u'121.44253', u'31.27199']",1室1厅
68平,3600,安居金祁新城，好房待租，抢鲜笋盘，高清大图,安居金祁新城,http://sh.lianjia.com/zufang/shz4155207.html,2017.08.13上架,"[u'121.392703', u'31.299078']",2室1厅
55平,4600,高清照片，采光好，真实在租，2室1厅1卫,真光七街坊,http://sh.lianjia.com/zufang/shz4154756.html,2017.08.13上架,"[u'121.392877', u'31.256283']",2室1厅
103平,7800,中环锦园，如您所见，好楼层，2室2厅1卫,中环锦园,http://sh.lianjia.com/zufang/shz4153431.html,2017.08.12上架,"[u'121.418505', u'31.275371']",2室2厅
87平,7000,恒盛鼎城圣都汇，好房待租，钥匙房，抢鲜笋盘,恒盛鼎城圣都汇,http://sh.lianjia.com/zufang/shz4131032.html,2017.08.01上架,"[u'121.39372', u'31.284446']",2室0厅
60平,6730,如您所见，视野开阔，刚挂牌，交通便利,世纪之门,http://sh.lianjia.com/zufang/shz4166066.html,2017.08.18上架,"[u'121.445442', u'31.253707']",2室1厅
34平,4500,小户型，新出房源，放心好房，生活很便利,白玉新村,http://sh.lianjia.com/zufang/shz4165865.html,2017.08.18上架,"[u'121.4224552', u'31.23989981']",1室0厅
162平,30000,4室2厅，交通方便，好楼层，新上房源,华侨城,http://sh.lianjia.com/zufang/shz4165391.html,2017.08.18上架,"[u'121.447569', u'31.24612']",4室2厅
112平,9900,水岸豪庭，光线充足，适合自住，生活很便利,水岸豪庭,http://sh.lianjia.com/zufang/shz4165034.html,2017.08.18上架,"[u'121.427686', u'31.234228']",2室2厅
65平,5000,东泉苑小区，适合自住，一链倾城，近地铁,东泉苑小区,http://sh.lianjia.com/zufang/shz4164048.html,2017.08.18上架,"[u'121.437873', u'31.276412']",2室1厅
51平,4500,低楼层，新鲜好房，地铁沿线，精致户型,甘泉苑,http://sh.lianjia.com/zufang/shz4163914.html,2017.08.17上架,"[u'121.436241', u'31.276446']",2室1厅
43平,6500,中山北路2185弄，光线非常好，地铁沿线，上门实勘,中山北路2185弄,http://sh.lianjia.com/zufang/shz4163874.html,2017.08.17上架,"[u'121.43357', u'31.25329571']",2室0厅
92平,9800,出行方便，新鲜上架，低楼层，享受好房,新湖明珠城,http://sh.lianjia.com/zufang/shz4163798.html,2017.08.17上架,"[u'121.434755', u'31.248083']",2室2厅
129平,11000,金沙雅苑，新出好房，一链倾城，生活很便利,金沙雅苑（四期）,http://sh.lianjia.com/zufang/shz4163564.html,2017.08.17上架,"[u'121.372807', u'31.242793']",3室2厅
32平,3500,抢鲜笋盘，一链倾城，1室1厅1卫，光线棒,水塘小区,http://sh.lianjia.com/zufang/shz4162598.html,2017.08.17上架,"[u'121.4056221', u'31.25509927']",1室1厅
77平,5000,真实在租，近地铁，适合自住，新上房源,安居锦竹苑,http://sh.lianjia.com/zufang/shz4161951.html,2017.08.17上架,"[u'121.354914', u'31.295493']",2室1厅
130平,2660,绿地世纪城，生活很便利，新鲜上架，有爱有家,绿地世纪城（一期）,http://sh.lianjia.com/zufang/shz4161941.html,2017.08.17上架,"[u'121.425461', u'31.238799']",1室1厅
105平,11500,半岛花园，出行方便，舒适三室，享受好房,半岛花园,http://sh.lianjia.com/zufang/shz4161655.html,2017.08.16上架,"[u'121.441891', u'31.253607']",3室2厅
103平,8200,空气清新，简约二室，新上房源，出行方便,中远两湾城,http://sh.lianjia.com/zufang/shz4161168.html,2017.08.16上架,"[u'121.451405', u'31.259226']",2室2厅
56平,6500,精致户型，高清实拍，交通便利，低楼层,江南新村（普陀）,http://sh.lianjia.com/zufang/shz4160540.html,2017.08.16上架,"[u'121.4227627', u'31.24367804']",2室1厅
41平,6500,1室1厅，视野很好，新出好房，生活很便利,南泉苑,http://sh.lianjia.com/zufang/shz4160336.html,2017.08.16上架,"[u'121.4328341', u'31.27536465']",1室1厅
58平,7300,温馨一室，新出好房，交通方便，享受好房,新湖明珠城,http://sh.lianjia.com/zufang/shz4159653.html,2017.08.15上架,"[u'121.434755', u'31.248083']",1室2厅
49平,4000,新鲜好房，适合自住，附近有地铁，高区采光好,平江盛世家园,http://sh.lianjia.com/zufang/shz4158871.html,2017.08.15上架,"[u'121.454421', u'31.261913']",2室1厅
54平,4500,抢鲜笋盘，2室1厅，链家房源，房型正气,水塘小区,http://sh.lianjia.com/zufang/shz4158807.html,2017.08.15上架,"[u'121.4056221', u'31.25509927']",2室1厅
103平,11000,香溢花城，2室2厅1卫，高区景观好，生活很便利,香溢花城（住宅）,http://sh.lianjia.com/zufang/shz4157885.html,2017.08.14上架,"[u'121.439679', u'31.261627']",2室2厅
122平,15800,浅水湾恺悦名城，近地铁，新鲜好房，南北通透,浅水湾恺悦名城,http://sh.lianjia.com/zufang/shz4157729.html,2017.08.14上架,"[u'121.448081', u'31.254361']",2室2厅
99平,6800,桃浦二村永汇新苑，近地铁，3房出租，链家好房,桃浦二村永汇新苑,http://sh.lianjia.com/zufang/shz4157661.html,2017.08.14上架,"[u'121.359772', u'31.28408']",3室1厅
94平,15000,雅戈尔长风8号，简约二室，新出房源，附近有地铁,雅戈尔长风8号,http://sh.lianjia.com/zufang/shz4157461.html,2017.08.14上架,"[u'121.393493', u'31.2354']",2室2厅
95平,8200,2室1厅1卫，闹中取静，刚挂牌，交通方便,中鼎豪园,http://sh.lianjia.com/zufang/shz4157275.html,2017.08.14上架,"[u'121.395324', u'31.268214']",2室1厅
88平,11000,2室2厅1卫，新鲜好房，有爱有家，空气清新,尚诚国际苑,http://sh.lianjia.com/zufang/shz4156307.html,2017.08.14上架,"[u'121.425011', u'31.242289']",2室2厅
44平,5300,宜川三村，近地铁，适合自住，新出房源,宜川三村,http://sh.lianjia.com/zufang/shz4156297.html,2017.08.14上架,"[u'121.449269', u'31.26434']",2室0厅
74平,12000,乐活居，好房待租，两室户，新鲜好房,乐活居,http://sh.lianjia.com/zufang/shz4155818.html,2017.08.13上架,"[u'121.445452', u'31.25255']",2室1厅
53平,6000,金沙嘉年华，如您所见，高区景观好，新鲜上架,金沙嘉年华,http://sh.lianjia.com/zufang/shz4155778.html,2017.08.13上架,"[u'121.373151', u'31.250004']",1室2厅
138平,12000,中环花苑，南北户型，新上房源，交通方便,中环花苑,http://sh.lianjia.com/zufang/shz4155773.html,2017.08.13上架,"[u'121.423378', u'31.27098']",3室2厅
158平,18000,香溢花城，改善住房，如您所见，近地铁,香溢花城（住宅）,http://sh.lianjia.com/zufang/shz4155650.html,2017.08.13上架,"[u'121.439679', u'31.261627']",3室2厅
40平,3800,地铁沿线，放心好房，温馨之家，新出好房,兰溪路230弄,http://sh.lianjia.com/zufang/shz4155416.html,2017.08.13上架,"[u'121.4089339', u'31.25230166']",1室1厅
65平,6500,平江盛世家园，两室户，空气清新，生活很便利,平江盛世家园,http://sh.lianjia.com/zufang/shz4155062.html,2017.08.13上架,"[u'121.454421', u'31.261913']",2室1厅
99平,7600,简约二室，近地铁，好房待租，南北直通,愉景华庭,http://sh.lianjia.com/zufang/shz4154950.html,2017.08.13上架,"[u'121.407361', u'31.276877']",2室2厅
143平,10000,智荟苑，新上房源，附近有地铁，放心好房,智荟苑,http://sh.lianjia.com/zufang/shz4154725.html,2017.08.13上架,"[u'121.453369', u'31.262514']",3室2厅
47平,4500,安塞小区，真实在租，生活很便利，2室0厅1卫,安塞小区,http://sh.lianjia.com/zufang/shz4154615.html,2017.08.13上架,"[u'121.431745', u'31.269783']",2室0厅
141平,3990,新上房源，改善住房，交通便利，好房待租,中远两湾城,http://sh.lianjia.com/zufang/shz4154598.html,2017.08.13上架,"[u'121.451405', u'31.259226']",3室2厅
110平,3290,中远两湾城，出行方便，高区景观房，温馨一室,中远两湾城,http://sh.lianjia.com/zufang/shz4154592.html,2017.08.13上架,"[u'121.451405', u'31.259226']",1室1厅
109平,2990,中远两湾城，交通方便，新鲜挂牌，链家好房,中远两湾城,http://sh.lianjia.com/zufang/shz4154570.html,2017.08.13上架,"[u'121.451405', u'31.259226']",2室2厅
119平,10000,常德大厦，放心好房，新出好房，近地铁,常德大厦,http://sh.lianjia.com/zufang/shz4154538.html,2017.08.13上架,"[u'121.4426155', u'31.24748621']",2室2厅
126平,3990,附近有地铁，抢鲜笋盘，放心好房，2室2厅,中远两湾城,http://sh.lianjia.com/zufang/shz4154459.html,2017.08.13上架,"[u'121.451405', u'31.259226']",2室2厅
110平,10000,万里雅筑，新鲜好房，上门实拍，交通便利,万里雅筑,http://sh.lianjia.com/zufang/shz4154453.html,2017.08.13上架,"[u'121.410248', u'31.271309']",3室2厅
122平,2790,中远两湾城，近地铁，改善住房，有爱有家,中远两湾城,http://sh.lianjia.com/zufang/shz4154335.html,2017.08.13上架,"[u'121.451405', u'31.259226']",3室2厅
91平,7000,平江盛世家园，交通方便，如您所见，空气清新,平江盛世家园,http://sh.lianjia.com/zufang/shz4154305.html,2017.08.13上架,"[u'121.454421', u'31.261913']",3室1厅
54平,3500,桃浦五村山茶苑，出行方便，新鲜挂牌，放心好房,桃浦五村山茶苑,http://sh.lianjia.com/zufang/shz4154198.html,2017.08.13上架,"[u'121.355627', u'31.292473']",1室1厅
97平,11000,新湖明珠城，光线棒，出行方便，真实在租,新湖明珠城,http://sh.lianjia.com/zufang/shz4153722.html,2017.08.12上架,"[u'121.434755', u'31.248083']",2室2厅
144平,15000,好房好心情，抢鲜笋盘，舒适三室，附近有地铁,中环家园,http://sh.lianjia.com/zufang/shz4153426.html,2017.08.12上架,"[u'121.419559', u'31.271653']",3室2厅
41平,4500,管弄四街坊，刚挂牌，采光棒，1室1厅1卫,管弄四街坊,http://sh.lianjia.com/zufang/shz4153238.html,2017.08.12上架,"[u'121.43021', u'31.261677']",1室1厅
97平,2890,中远两湾城，抢鲜笋盘，如您所见，近地铁,中远两湾城,http://sh.lianjia.com/zufang/shz4152947.html,2017.08.12上架,"[u'121.451405', u'31.259226']",2室2厅
110平,6500,高区景观房，链家好房，新上房源，改善住房,明丰世纪苑,http://sh.lianjia.com/zufang/shz4152937.html,2017.08.12上架,"[u'121.397774', u'31.269478']",3室1厅
117平,3990,中远两湾城，舒适三室，新上房源，上门实勘,中远两湾城,http://sh.lianjia.com/zufang/shz4152928.html,2017.08.12上架,"[u'121.451405', u'31.259226']",3室2厅
121平,2660,中远两湾城，刚挂牌，3室2厅，出行方便,中远两湾城,http://sh.lianjia.com/zufang/shz4152877.html,2017.08.12上架,"[u'121.451405', u'31.259226']",3室2厅
70平,4500,车站新村，上门实拍，出行方便，2室1厅,车站新村（普陀）,http://sh.lianjia.com/zufang/shz4152336.html,2017.08.12上架,"[u'121.408427', u'31.266598']",2室1厅
30平,4500,温馨一室，高区景观好，新上房源，一链倾城,达丰新村,http://sh.lianjia.com/zufang/shz4152240.html,2017.08.12上架,"[u'121.4209181', u'31.24142735']",1室1厅
39平,7000,武宁一村，高清实拍，近地铁，新鲜好房,武宁一村,http://sh.lianjia.com/zufang/shz4151793.html,2017.08.12上架,"[u'121.430924', u'31.246436']",2室2厅
132平,21500,3室2厅2卫，好楼层，新上房源，出行方便,华侨城,http://sh.lianjia.com/zufang/shz4151540.html,2017.08.11上架,"[u'121.447569', u'31.24612']",3室2厅
92平,2460,新出房源，上门实勘，出行方便，享受好房,曹杨五月天,http://sh.lianjia.com/zufang/shz4150923.html,2017.08.11上架,"[u'121.414442', u'31.266648']",2室2厅
83平,2290,车站新村，出行方便，刚挂牌，光线充足,车站新村（普陀）,http://sh.lianjia.com/zufang/shz4150888.html,2017.08.11上架,"[u'121.408427', u'31.266598']",2室1厅
98平,2160,生活很便利，温馨之家，闹中取静，好房待租,愉景华庭,http://sh.lianjia.com/zufang/shz4150881.html,2017.08.11上架,"[u'121.407361', u'31.276877']",1室1厅
105平,2960,秋月枫舍，地铁沿线，3室2厅，链家好房,秋月枫舍,http://sh.lianjia.com/zufang/shz4150731.html,2017.08.11上架,"[u'121.436397', u'31.255297']",3室2厅
80平,2560,新鲜挂牌，适合自住，如您所见，近地铁,真北二街坊,http://sh.lianjia.com/zufang/shz4150675.html,2017.08.11上架,"[u'121.4027084', u'31.26460567']",2室1厅
110平,2590,如您所见，南北直通，视野开阔，附近有地铁,中远两湾城,http://sh.lianjia.com/zufang/shz4150571.html,2017.08.11上架,"[u'121.451405', u'31.259226']",2室2厅
174平,2560,中远两湾城，附近有地铁，好楼层，抢鲜笋盘,中远两湾城,http://sh.lianjia.com/zufang/shz4150554.html,2017.08.11上架,"[u'121.451405', u'31.259226']",5室2厅
141平,12000,上海本色，真实在租，空气清新，上门实勘,上海本色,http://sh.lianjia.com/zufang/shz4149577.html,2017.08.10上架,"[u'121.435095', u'31.239134']",3室2厅
96平,7500,万里欣苑，真实在租，光线充足，出行方便,万里欣苑,http://sh.lianjia.com/zufang/shz4148611.html,2017.08.10上架,"[u'121.4247483', u'31.26741884']",2室2厅
64平,4500,荣和怡景园，刚挂牌，2室1厅1卫，出行方便,荣和怡景园,http://sh.lianjia.com/zufang/shz4148602.html,2017.08.10上架,"[u'121.396351', u'31.280899']",2室1厅
165平,18000,品尊国际，3房出租，新鲜挂牌，链家好房,品尊国际,http://sh.lianjia.com/zufang/shz4148246.html,2017.08.10上架,"[u'121.426291', u'31.262537']",3室2厅
110平,8500,达安春之声，3房出租，有爱有家，交通便利,达安春之声,http://sh.lianjia.com/zufang/shz4147207.html,2017.08.09上架,"[u'121.408813', u'31.273818']",3室2厅
75平,6300,好房好心情，新鲜挂牌，近地铁，南北户型,金梅园,http://sh.lianjia.com/zufang/shz4147023.html,2017.08.09上架,"[u'121.409823', u'31.245587']",2室1厅
106平,12000,链家房源，生活很便利，新上房源，高区景观房,日月星辰,http://sh.lianjia.com/zufang/shz4146381.html,2017.08.09上架,"[u'121.448025', u'31.248558']",2室2厅
57平,4500,新长征花苑，新鲜好房，一室小户型，近地铁,新长征花苑,http://sh.lianjia.com/zufang/shz4146000.html,2017.08.09上架,"[u'121.380517', u'31.242484']",1室1厅
87平,8500,圣骊澳门苑，高清实拍，新鲜挂牌，高区阳光房,圣骊澳门苑,http://sh.lianjia.com/zufang/shz4145526.html,2017.08.10上架,"[u'121.454246', u'31.253546']",1室2厅
27平,3000,新鲜好房，出行方便，低区出入方便，链家房源,宜川一村,http://sh.lianjia.com/zufang/shz4144840.html,2017.08.08上架,"[u'121.447541', u'31.265842']",1室0厅
35平,5500,圣天地酒店式公寓，生活很便利，新出好房，享受好房,圣天地酒店式公寓,http://sh.lianjia.com/zufang/shz4143328.html,2017.08.07上架,"[u'121.450132', u'31.249045']",1室1厅
91平,7600,新出好房，适合自住，如您所见，近地铁,中浩云花园,http://sh.lianjia.com/zufang/shz4143201.html,2017.08.07上架,"[u'121.422432', u'31.268425']",2室2厅
95平,12000,新上房源，简约二室，链家房源，交通便利,品尊国际,http://sh.lianjia.com/zufang/shz4141859.html,2017.08.06上架,"[u'121.426291', u'31.262537']",2室2厅
113平,7000,愉景华庭，链家好房，地铁沿线，新上房源,愉景华庭,http://sh.lianjia.com/zufang/shz4140802.html,2017.08.06上架,"[u'121.407361', u'31.276877']",2室2厅
59平,5800,中浩云花园，空气清新，一链倾城，地铁沿线,中浩云花园,http://sh.lianjia.com/zufang/shz4140764.html,2017.08.06上架,"[u'121.422432', u'31.268425']",1室2厅
45平,5190,新鲜上架，出行方便，好房待租，1室1厅1卫,隆德小区,http://sh.lianjia.com/zufang/shz4138652.html,2017.08.09上架,"[u'121.428831', u'31.234509']",1室1厅
51平,5500,新出房源，出行方便，2室1厅1卫，享受好房,曹杨四村（枣阳园）,http://sh.lianjia.com/zufang/shz4138523.html,2017.08.05上架,"[u'121.407762', u'31.24884']",2室1厅
118平,12000,半岛花园，抢鲜笋盘，享受好房，3房出租,半岛花园,http://sh.lianjia.com/zufang/shz4137804.html,2017.08.04上架,"[u'121.441891', u'31.253607']",3室2厅
132平,12000,中远两湾城，新鲜好房，近地铁，舒适三室,中远两湾城,http://sh.lianjia.com/zufang/shz4137291.html,2017.08.04上架,"[u'121.451405', u'31.259226']",3室2厅
89平,17000,放心好房，新鲜好房，两室户，光线充足,华侨城,http://sh.lianjia.com/zufang/shz4136239.html,2017.08.04上架,"[u'121.447569', u'31.24612']",2室2厅
95平,3630,链家房源，刚挂牌，光线非常好，适合自住,秋月枫舍,http://sh.lianjia.com/zufang/shz4135965.html,2017.08.03上架,"[u'121.436397', u'31.255297']",2室2厅
43平,5200,曹杨二村，采光好，1室0厅，链家好房,曹杨二村,http://sh.lianjia.com/zufang/shz4135943.html,2017.08.03上架,"[u'121.413148', u'31.250264']",1室0厅
58平,5160,水塘小区，交通便利，上下楼方便，新鲜上架,水塘小区,http://sh.lianjia.com/zufang/shz4135941.html,2017.08.03上架,"[u'121.4056221', u'31.25509927']",2室1厅
31平,3650,曹杨三村，交通便利，视野开阔，上门实勘,曹杨三村（兰岭园）,http://sh.lianjia.com/zufang/shz4135929.html,2017.08.03上架,"[u'121.4073194', u'31.24918742']",1室1厅
49平,5000,高区阳光房，出行方便，2室1厅1卫，南北通透,石一小区,http://sh.lianjia.com/zufang/shz4133518.html,2017.08.02上架,"[u'121.433697', u'31.25798']",2室1厅
102平,8800,出行方便，真实在租，2室2厅，新出房源,中远两湾城,http://sh.lianjia.com/zufang/shz4132500.html,2017.08.02上架,"[u'121.451405', u'31.259226']",2室2厅
41平,5000,视野开阔，温馨一室，新出好房，高清照片,管弄五六街坊,http://sh.lianjia.com/zufang/shz4131945.html,2017.08.02上架,"[u'121.4326674', u'31.26344833']",1室1厅
138平,15000,玉佛城，舒适三室，新鲜好房，生活很便利,玉佛城,http://sh.lianjia.com/zufang/shz4131427.html,2017.08.01上架,"[u'121.451614', u'31.249316']",3室2厅
50平,5000,金沙江路757号，新鲜上架，交通方便，视野开阔,金沙江路757号,http://sh.lianjia.com/zufang/shz4125794.html,2017.07.30上架,"[u'121.40617973515', u'31.237703345265']",2室1厅
133平,18000,泰欣嘉园，出行方便，3室2厅，好楼层,泰欣嘉园,http://sh.lianjia.com/zufang/shz4125303.html,2017.07.29上架,"[u'121.439098', u'31.253868']",3室2厅
49平,4500,真实在租，新鲜挂牌，房型正气，采光棒,子长小区,http://sh.lianjia.com/zufang/shz4124688.html,2017.07.29上架,"[u'121.441651', u'31.268076']",2室1厅
69平,6900,桂巷新村，适合自住，链家好房，新鲜挂牌,桂巷新村,http://sh.lianjia.com/zufang/shz4121755.html,2017.07.28上架,"[u'121.406753', u'31.243347']",2室1厅
107平,7700,明丰世纪苑，附近有地铁，新鲜好房，真实在租,明丰世纪苑,http://sh.lianjia.com/zufang/shz4119620.html,2017.07.27上架,"[u'121.397774', u'31.269478']",3室1厅
150平,13000,中远两湾城，出行方便，新鲜挂牌，如您所见,中远两湾城,http://sh.lianjia.com/zufang/shz4118925.html,2017.07.26上架,"[u'121.451405', u'31.259226']",3室2厅
298平,30000,4室2厅，南北通透，高清照片，抢鲜笋盘,绿洲城市花园,http://sh.lianjia.com/zufang/shz4118362.html,2017.07.26上架,"[u'121.440464', u'31.246721']",4室2厅
83平,6000,绿翡翠家园，新出好房，出行方便，好房好心情,绿翡翠家园,http://sh.lianjia.com/zufang/shz4116696.html,2017.07.25上架,"[u'121.411495', u'31.26133029']",2室1厅
81平,2530,海鑫公寓，精致户型，视野开阔，新出房源,海鑫公寓,http://sh.lianjia.com/zufang/shz4114307.html,2017.07.24上架,"[u'121.416371', u'31.230022']",2室2厅
126平,16000,光线棒，简约二室，新鲜上架，交通便利,泰欣嘉园,http://sh.lianjia.com/zufang/shz4107536.html,2017.07.20上架,"[u'121.439098', u'31.253868']",2室2厅
139平,12000,星河世纪城，5室2厅，放心好房，视野开阔,星河世纪城,http://sh.lianjia.com/zufang/shz4100286.html,2017.07.16上架,"[u'121.401168', u'31.266791']",5室2厅
110平,11500,中远两湾城，3房出租，新鲜好房，生活很便利,中远两湾城,http://sh.lianjia.com/zufang/shz4093487.html,2017.08.18上架,"[u'121.451405', u'31.259226']",3室2厅
95平,12000,品尊国际，有爱有家，适合自住，刚挂牌,品尊国际,http://sh.lianjia.com/zufang/shz4087425.html,2017.07.10上架,"[u'121.426291', u'31.262537']",2室2厅
158平,19500,好楼层，南北通透，有爱有家，大气四室,苏堤春晓名苑,http://sh.lianjia.com/zufang/shz4079201.html,2017.07.06上架,"[u'121.436246', u'31.242947']",4室2厅
94平,7000,桃浦新家园，高清照片，近地铁，大气四室,桃浦新家园,http://sh.lianjia.com/zufang/shz4072857.html,2017.08.13上架,"[u'121.35417', u'31.294269']",4室2厅
108平,8300,万里雅筑，新上房源，享受好房，交通方便,万里雅筑,http://sh.lianjia.com/zufang/shz4063712.html,2017.06.29上架,"[u'121.410248', u'31.271309']",2室2厅
51平,5300,普陀二村，链家房源，地铁沿线，2室1厅,普陀二村,http://sh.lianjia.com/zufang/shz4045690.html,2017.06.20上架,"[u'121.4243729', u'31.24190803']",2室1厅
58平,7000,温馨之家，新上房源，享受好房，交通方便,汇丽花园,http://sh.lianjia.com/zufang/shz4036707.html,2017.06.16上架,"[u'121.435439', u'31.241507']",1室1厅
39平,3700,曹杨八村，地铁沿线，1室1厅1卫，新上房源,曹杨八村,http://sh.lianjia.com/zufang/shz4019643.html,2017.06.08上架,"[u'121.4120603', u'31.25113592']",1室1厅
160平,23000,泰欣嘉园，近地铁，新上房源，3房出租,泰欣嘉园,http://sh.lianjia.com/zufang/shz4018098.html,2017.06.07上架,"[u'121.439098', u'31.253868']",3室2厅
53平,4660,桃浦一村瑞香苑，地铁沿线，2室1厅1卫，新鲜上架,桃浦一村瑞香苑,http://sh.lianjia.com/zufang/shz4012242.html,2017.06.05上架,"[u'121.358014', u'31.286814']",2室1厅
155平,13000,高清大图，新上房源，附近有地铁，好房待租,石泉大厦,http://sh.lianjia.com/zufang/shz4001945.html,2017.08.15上架,"[u'121.435871', u'31.25843604']",3室3厅
163平,16000,一链倾城，新鲜上架，3房出租，高清实拍,泰欣嘉园,http://sh.lianjia.com/zufang/shz3925846.html,2017.06.22上架,"[u'121.439098', u'31.253868']",3室2厅
133平,9000,真源小区，享受好房，实地看房，上下楼方便,真源小区,http://sh.lianjia.com/zufang/shz4144921.html,2017.08.08上架,"[u'121.3882964', u'31.24695541']",3室2厅
35平,3800,宜川四村，看房有钥匙，小户型，低区出入方便,宜川四村,http://sh.lianjia.com/zufang/shz4141154.html,2017.08.06上架,"[u'121.450126', u'31.270332']",1室0厅
116平,11800,改善住房，实地看房，链家好房，光线充足,中环名品公馆,http://sh.lianjia.com/zufang/shz4054019.html,2017.06.24上架,"[u'121.402493', u'31.289796']",3室2厅
112平,10000,中环名品公馆，人气房源，空气清新，3室2厅,中环名品公馆,http://sh.lianjia.com/zufang/shz4041872.html,2017.06.18上架,"[u'121.402493', u'31.289796']",3室2厅
115平,7500,大华颐和华城，实地看房，南北通透，空气清新,大华颐和华城（公寓）,http://sh.lianjia.com/zufang/shz4027066.html,2017.06.11上架,"[u'121.407084', u'31.282936']",2室2厅
175平,16000,复地太阳城，有爱有家，钥匙在链家，改善住房,复地太阳城,http://sh.lianjia.com/zufang/shz3966350.html,2017.05.15上架,"[u'121.406746', u'31.289289']",3室2厅
83平,6000,海棠苑，上下楼方便，人气房源，3室1厅,海棠苑,http://sh.lianjia.com/zufang/shz3965458.html,2017.05.15上架,"[u'121.398276', u'31.254232']",3室1厅
112平,10300,凯旋华庭，两室户，实地看房，南北直通,凯旋华庭,http://sh.lianjia.com/zufang/shz3916546.html,2017.04.23上架,"[u'121.410949', u'31.278341']",2室2厅
53平,4700,宜川五村，适合自住，交通便利，高区景观好,宜川五村,http://sh.lianjia.com/zufang/shz4136881.html,2017.08.04上架,"[u'121.448358', u'31.267433']",2室1厅
108平,11500,上海知音苑，出行方便，简约二室，视野开阔,上海知音苑,http://sh.lianjia.com/zufang/shz4149753.html,2017.08.11上架,"[u'121.433957', u'31.239495']",2室1厅
63平,6500,中远两湾城，实地看房，放心好房，视野开阔,中远两湾城,http://sh.lianjia.com/zufang/shz4148565.html,2017.08.10上架,"[u'121.451405', u'31.259226']",1室2厅
47平,5000,车站新村，真实在租，实地看房，适合自住,车站新村（普陀）,http://sh.lianjia.com/zufang/shz4148078.html,2017.08.10上架,"[u'121.408427', u'31.266598']",2室0厅
77平,6300,工汇花苑，两室户，实地看房，近地铁,工汇花苑,http://sh.lianjia.com/zufang/shz4140952.html,2017.08.06上架,"[u'121.442561', u'31.264519']",2室2厅
36平,4800,德怡苑，1室1厅1卫，交通方便，链家房源,德怡苑,http://sh.lianjia.com/zufang/shz4139643.html,2017.08.05上架,"[u'121.439901', u'31.249149']",1室1厅
